Id,SalePrice
1841,152601.53
1842,82909.48
1843,139327.28
1844,135239.72
1845,145837.8
1846,156286.19
1847,163155.44
1848,55011.438
1849,110180.78
1850,120911.72
1851,158955.5
1852,128057.63
1853,133495.2
1854,168624.27
1855,154787.83
1856,225655.47
1857,160670.42
1858,142838.9
1859,120508.64
1860,157870.97
1861,120717.38
1862,317449.06
1863,308167.72
1864,308167.72
1865,321320.9
1866,319360.8
1867,246235.77
1868,288268.12
1869,198353.39
1870,249465.22
1871,234691.69
1872,174938.7
1873,233075.05
1874,139431.94
1875,204028.6
1876,201776.2
1877,217758.28
1878,202897.0
1879,135070.72
1880,135527.62
1881,240134.05
1882,253578.64
1883,196598.64
1884,214487.17
1885,255700.23
1886,287737.1
1887,201964.8
1888,287536.84
1889,168874.03
1890,129853.14
1891,143232.61
1892,105765.03
1893,131121.55
1894,121030.164
1895,144728.78
1896,122640.805
1897,116759.875
1898,112637.7
1899,141009.67
1900,143447.34
1901,178162.52
1902,148872.69
1903,203162.58
1904,136167.6
1905,192201.7
1906,162893.66
1907,218911.34
1908,122593.5
1909,137246.66
1910,126233.24
1911,206427.12
1912,277461.8
1913,147853.94
1914,76419.51
1915,337350.0
1916,75635.86
1917,265348.38
1918,134565.7
1919,167216.48
1920,151881.03
1921,421182.25
1922,328300.34
1923,208624.62
1924,205200.62
1925,219156.8
1926,401604.4
1927,139727.67
1928,158251.2
1929,125765.055
1930,137931.56
1931,142849.42
1932,145406.88
1933,175241.1
1934,181858.62
1935,179374.77
1936,190360.31
1937,183923.3
1938,174049.17
1939,245437.98
1940,198591.98
1941,174824.2
1942,190601.34
1943,202829.64
1944,320496.72
1945,378495.44
1946,151208.06
1947,325691.0
1948,177098.9
1949,235930.14
1950,175666.27
1951,271851.28
1952,218531.5
1953,164991.2
1954,185213.92
1955,130525.766
1956,284801.06
1957,171209.67
1958,313234.6
1959,144303.47
1960,110678.72
1961,118578.96
1962,95155.81
1963,106964.91
1964,109489.3
1965,147196.73
1966,152264.45
1967,293473.03
1968,416067.2
1969,392215.16
1970,424782.94
1971,447970.34
1972,357945.06
1973,267978.5
1974,321118.53
1975,449652.7
1976,273392.44
1977,388731.94
1978,375428.6
1979,334627.72
1980,195829.6
1981,342922.03
1982,232991.31
1983,204201.52
1984,161921.27
1985,198841.64
1986,191587.1
1987,175713.3
1988,179219.67
1989,194718.56
1990,215821.95
1991,220888.31
1992,204487.38
1993,170626.98
1994,245019.33
1995,183628.16
1996,255908.02
1997,329140.6
1998,356588.94
1999,257441.97
2000,297211.53
2001,255989.97
2002,228698.95
2003,278628.84
2004,273321.03
2005,234253.22
2006,235906.97
2007,255690.22
2008,206556.22
2009,194893.7
2010,192481.39
2011,151729.97
2012,179549.36
2013,185421.27
2014,192374.25
2015,200359.12
2016,198062.14
2017,201761.64
2018,123958.12
2019,133414.17
2020,113743.266
2021,108907.52
2022,177863.19
2023,149402.31
2024,231733.92
2025,364535.8
2026,177236.39
2027,154977.88
2028,150885.0
2029,177159.84
2030,274407.47
2031,239904.92
2032,263120.78
2033,267536.7
2034,162465.67
2035,206910.44
2036,198712.94
2037,209466.19
2038,310457.8
2039,217534.9
2040,383604.4
2041,290525.34
2042,201678.19
2043,168574.27
2044,174906.69
2045,204640.6
2046,133025.58
2047,150652.69
2048,137211.05
2049,127074.99
2050,180280.55
2051,104306.43
2052,130679.24
2053,146865.77
2054,93045.11
2055,150911.97
2056,134230.27
2057,119894.27
2058,218839.97
2059,134401.75
2060,166649.95
2061,175881.89
2062,129213.23
2063,117188.65
2064,140911.53
2065,126781.21
2066,169430.64
2067,117308.336
2068,120786.4
2069,89468.57
2070,110158.19
2071,100379.055
2072,131301.47
2073,137553.1
2074,171155.64
2075,148697.12
2076,122822.65
2077,154487.5
2078,126112.125
2079,128929.63
2080,111387.92
2081,120109.555
2082,112777.97
2083,137778.17
2084,107449.21
2085,124135.89
2086,139404.67
2087,120227.875
2088,101491.17
2089,83323.78
2090,134846.44
2091,124070.59
2092,125227.98
2093,127366.39
2094,132685.73
2095,151124.19
2096,83715.31
2097,100145.34
2098,147524.88
2099,71944.23
2100,100181.984
2101,118317.734
2102,137545.16
2103,108252.6
2104,121216.6
2105,133696.2
2106,78251.57
2107,219524.53
2108,118774.086
2109,118381.1
2110,135461.38
2111,153814.36
2112,144288.25
2113,120521.75
2114,110154.48
2115,162099.92
2116,124488.63
2117,156676.05
2118,117339.35
2119,106393.836
2120,115529.66
2121,95047.96
2122,102994.6
2123,83998.92
2124,169459.44
2125,123269.36
2126,164036.4
2127,153053.23
2128,136097.25
2129,106859.64
2130,152341.42
2131,148935.19
2132,115076.11
2133,118038.66
2134,117281.24
2135,108288.85
2136,82165.67
2137,115525.84
2138,136557.84
2139,147450.5
2140,140610.16
2141,146311.11
2142,127745.88
2143,141807.9
2144,136510.17
2145,135437.06
2146,157858.25
2147,159575.9
2148,128394.445
2149,142696.12
2150,206704.33
2151,124346.695
2152,183439.45
2153,166381.58
2154,107707.33
2155,135525.58
2156,282751.5
2157,235011.48
2158,235814.7
2159,203307.78
2160,175066.36
2161,258775.28
2162,372683.3
2163,324082.84
2164,244370.08
2165,194941.31
2166,144158.94
2167,210022.5
2168,212706.06
2169,195499.83
2170,218438.06
2171,147372.42
2172,140667.7
2173,163561.34
2174,243094.83
2175,293573.1
2176,320096.7
2177,257037.95
2178,221334.94
2179,139163.81
2180,218524.33
2181,190835.08
2182,213850.06
2183,205841.64
2184,132057.25
2185,131479.98
2186,150191.11
2187,150345.86
2188,154128.38
2189,187040.28
2190,83005.87
2191,79752.02
2192,95118.65
2193,109348.66
2194,103377.54
2195,109491.1
2196,108263.76
2197,113146.57
2198,149548.73
2199,168410.06
2200,135622.95
2201,143920.44
2202,200684.19
2203,157116.03
2204,185443.95
2205,108451.34
2206,135041.62
2207,202570.16
2208,225740.06
2209,219215.22
2210,124929.9
2211,114109.86
2212,115052.81
2213,101666.12
2214,138870.33
2215,104927.484
2216,138382.33
2217,92861.03
2218,92877.945
2219,82379.195
2220,93417.56
2221,342933.2
2222,233134.17
2223,261948.05
2224,216077.77
2225,141931.78
2226,189335.42
2227,194177.94
2228,279721.4
2229,260313.11
2230,165792.08
2231,222966.53
2232,181975.67
2233,181418.4
2234,255582.47
2235,207888.95
2236,287569.12
2237,346564.12
2238,203044.72
2239,117126.19
2240,161402.53
2241,155539.64
2242,131652.84
2243,127543.73
2244,100552.65
2245,96724.66
2246,149794.5
2247,106758.445
2248,125462.76
2249,125542.8
2250,135907.5
2251,129020.01
2252,180759.3
2253,159486.39
2254,179720.5
2255,192558.38
2256,180822.02
2257,196974.55
2258,172811.7
2259,179919.4
2260,151629.45
2261,182749.92
2262,221590.92
2263,343125.72
2264,430169.12
2265,167218.4
2266,289479.03
2267,380221.9
2268,404385.47
2269,155375.45
2270,179569.48
2271,225554.83
2272,197704.7
2273,164514.0
2274,177328.83
2275,171050.05
2276,180350.23
2277,184828.61
2278,154330.47
2279,124894.51
2280,120292.836
2281,179861.73
2282,184579.38
2283,99597.99
2284,110996.32
2285,150369.94
2286,127020.07
2287,346343.1
2288,281536.78
2289,398859.2
2290,415006.34
2291,319815.2
2292,417442.88
2293,417187.16
2294,415117.06
2295,441715.7
2296,275186.66
2297,311704.94
2298,306625.38
2299,420906.28
2300,313862.62
2301,282056.8
2302,237700.94
2303,245915.9
2304,245640.89
2305,182812.33
2306,184099.94
2307,190852.02
2308,210280.08
2309,283261.5
2310,208487.81
2311,189002.78
2312,179094.48
2313,172415.8
2314,175996.7
2315,171813.55
2316,187854.98
2317,184231.5
2318,177493.5
2319,177000.86
2320,179061.39
2321,243330.61
2322,166910.64
2323,177121.36
2324,169160.31
2325,212898.36
2326,170870.67
2327,208916.25
2328,224793.14
2329,186283.03
2330,178940.69
2331,398147.5
2332,405521.3
2333,330740.38
2334,258391.36
2335,253929.14
2336,337345.62
2337,221536.94
2338,300768.44
2339,220166.9
2340,403531.2
2341,223983.62
2342,237857.83
2343,222447.19
2344,233985.7
2345,241879.11
2346,230659.52
2347,213297.56
2348,241328.5
2349,165991.58
2350,287273.44
2351,269971.44
2352,246301.52
2353,234883.66
2354,135702.62
2355,156513.1
2356,152064.9
2357,206705.69
2358,201280.03
2359,125746.59
2360,121456.83
2361,143171.77
2362,280154.75
2363,134724.03
2364,163316.28
2365,240394.61
2366,196182.6
2367,218310.17
2368,201563.55
2369,215927.03
2370,174021.23
2371,171994.62
2372,191276.47
2373,281807.62
2374,300973.12
2375,251720.33
2376,286382.06
2377,366292.12
2378,143118.08
2379,193521.16
2380,144855.64
2381,164542.86
2382,189801.5
2383,203528.4
2384,248949.27
2385,159386.11
2386,135126.34
2387,131551.4
2388,104325.11
2389,127610.516
2390,141374.5
2391,140031.4
2392,117267.125
2393,160405.36
2394,138962.94
2395,193898.16
2396,149126.72
2397,212498.08
2398,129527.516
2399,56883.64
2400,61446.977
2401,119127.2
2402,133799.34
2403,131173.84
2404,144619.4
2405,160367.28
2406,138549.34
2407,129434.22
2408,142207.95
2409,129649.67
2410,164349.05
2411,118955.7
2412,150857.56
2413,128604.33
2414,139236.02
2415,116497.016
2416,129039.836
2417,129887.13
2418,129436.97
2419,116932.19
2420,123833.81
2421,143482.06
2422,123553.055
2423,128523.87
2424,155541.44
2425,245005.7
2426,133745.67
2427,144146.45
2428,171047.9
2429,117067.07
2430,131782.45
2431,107408.28
2432,135662.36
2433,147838.6
2434,140051.48
2435,155418.34
2436,109099.64
2437,107633.95
2438,123004.08
2439,111755.836
2440,122834.36
2441,107566.73
2442,100203.914
2443,118436.234
2444,128086.414
2445,88010.43
2446,134802.73
2447,191574.44
2448,142172.66
2449,115638.94
2450,145454.31
2451,129540.86
2452,189370.11
2453,98371.88
2454,128299.086
2455,110897.46
2456,140377.16
2457,123786.234
2458,117374.04
2459,115129.2
2460,136868.52
2461,120440.83
2462,140220.33
2463,115922.27
2464,173778.98
2465,139825.22
2466,112774.51
2467,143903.67
2468,86362.8
2469,83354.88
2470,176867.7
2471,188292.47
2472,169953.53
2473,122835.03
2474,106981.75
2475,207009.05
2476,111622.734
2477,131492.48
2478,157594.02
2479,108969.9
2480,153582.73
2481,124345.37
2482,129360.83
2483,114292.88
2484,122688.69
2485,126337.04
2486,157132.78
2487,165722.44
2488,149597.75
2489,143654.73
2490,155100.34
2491,92736.73
2492,193122.19
2493,149213.48
2494,165689.42
2495,92681.75
2496,233547.2
2497,151080.19
2498,110626.086
2499,102131.01
2500,133621.88
2501,137974.86
2502,146136.86
2503,99510.81
2504,190489.4
2505,218438.22
2506,262975.8
2507,293305.4
2508,268641.75
2509,218771.83
2510,230335.53
2511,184739.8
2512,204250.62
2513,212702.73
2514,241683.38
2515,152883.66
2516,167679.27
2517,138328.34
2518,150809.02
2519,228182.39
2520,207338.36
2521,194972.3
2522,226132.2
2523,130982.54
2524,140175.6
2525,149657.28
2526,139353.95
2527,122782.8
2528,128096.875
2529,130531.71
2530,125757.016
2531,250356.66
2532,225407.42
2533,193058.94
2534,236792.88
2535,310061.84
2536,230681.97
2537,227319.55
2538,186312.72
2539,188371.9
2540,181300.03
2541,177866.52
2542,162885.95
2543,130821.29
2544,127360.44
2545,135267.66
2546,138356.1
2547,136666.61
2548,157539.12
2549,161098.08
2550,277168.06
2551,142294.56
2552,128128.3
2553,82229.01
2554,108971.21
2555,119725.336
2556,98763.48
2557,110637.48
2558,148967.89
2559,129988.71
2560,126710.36
2561,136191.86
2562,129586.445
2563,148914.81
2564,177950.36
2565,136870.89
2566,160251.58
2567,130327.51
2568,201868.39
2569,201507.33
2570,124245.13
2571,178876.31
2572,173361.97
2573,218114.42
2574,259360.62
2575,131225.89
2576,125180.93
2577,154272.36
2578,88709.47
2579,82820.19
2580,121514.93
2581,128514.06
2582,124800.49
2583,292976.66
2584,169950.73
2585,180615.83
2586,208827.38
2587,200857.78
2588,152960.7
2589,143718.16
2590,202520.4
2591,212429.72
2592,227523.86
2593,270959.06
2594,176088.9
2595,199879.89
2596,348444.53
2597,186407.56
2598,280697.25
2599,307906.56
2600,167115.12
2601,145780.16
2602,84379.95
2603,88031.87
2604,87614.01
2605,89645.74
2606,146605.48
2607,183980.52
2608,209928.78
2609,168763.19
2610,115282.24
2611,134406.38
2612,156924.48
2613,130939.766
2614,127909.15
2615,154727.39
2616,146647.6
2617,180877.92
2618,180826.84
2619,194810.22
2620,189785.61
2621,181397.62
2622,187639.42
2623,253574.97
2624,284748.38
2625,310864.72
2626,168053.6
2627,176740.55
2628,409039.7
2629,484210.97
2630,341116.22
2631,448856.44
2632,388839.2
2633,315869.84
2634,396113.3
2635,149837.23
2636,189095.2
2637,171535.86
2638,258391.14
2639,179762.16
2640,154007.5
2641,106410.63
2642,194960.19
2643,109424.96
2644,131235.55
2645,100759.42
2646,90103.12
2647,101279.13
2648,144302.66
2649,141518.45
2650,146433.75
2651,147954.86
2652,437615.8
2653,235280.92
2654,230847.98
2655,382528.66
2656,326907.78
2657,332282.03
2658,292303.94
2659,298971.1
2660,357886.53
2661,343650.34
2662,354934.06
2663,293391.3
2664,273259.47
2665,317849.16
2666,278005.6
2667,166464.3
2668,176334.5
2669,178816.64
2670,286865.47
2671,178684.95
2672,179080.81
2673,205454.5
2674,199008.05
2675,158738.42
2676,190674.52
2677,194199.45
2678,262489.34
2679,273593.88
2680,279095.66
2681,404655.03
2682,333709.25
2683,499043.84
2684,301924.5
2685,342254.75
2686,258190.88
2687,322161.06
2688,219139.89
2689,211760.12
2690,411737.62
2691,190265.3
2692,136354.53
2693,195628.9
2694,134877.84
2695,195401.02
2696,185921.7
2697,191422.86
2698,198508.72
2699,176305.23
2700,170811.94
2701,157040.58
2702,118041.89
2703,142704.39
2704,143034.58
2705,123165.28
2706,119827.51
2707,125046.99
2708,140151.98
2709,109846.664
2710,125915.45
2711,284997.2
2712,357437.78
2713,167069.5
2714,149120.31
2715,170490.23
2716,153727.78
2717,180604.17
2718,233088.28
2719,159063.72
2720,164366.8
2721,135569.89
2722,164353.05
2723,146996.42
2724,126390.14
2725,130460.08
2726,145584.38
2727,171010.33
2728,172003.44
2729,151515.0
2730,145266.06
2731,120445.55
2732,121881.516
2733,158388.92
2734,143858.38
2735,128540.49
2736,144582.22
2737,120696.75
2738,127915.92
2739,161309.97
2740,134642.56
2741,148395.4
2742,152679.69
2743,150401.12
2744,152868.23
2745,134443.45
2746,140276.36
2747,151098.08
2748,125517.77
2749,136583.31
2750,142537.56
2751,140473.42
2752,206499.17
2753,151690.73
2754,211825.64
2755,130505.63
2756,104690.22
2757,73346.15
2758,95022.3
2759,156877.27
2760,136037.12
2761,142005.11
2762,145723.42
2763,190660.4
2764,166713.12
2765,271022.25
2766,147082.05
2767,89607.91
2768,121228.58
2769,127215.76
2770,153524.14
2771,115621.82
2772,118350.51
2773,151705.73
2774,134008.7
2775,124797.72
2776,136240.02
2777,146657.75
2778,124115.8
2779,120837.49
2780,103936.31
2781,95760.96
2782,97629.445
2783,102970.74
2784,127071.164
2785,142596.36
2786,74895.34
2787,120155.664
2788,78168.73
2789,188943.8
2790,93319.516
2791,119875.945
2792,69414.96
2793,187437.08
2794,105071.27
2795,116853.91
2796,101648.06
2797,196400.66
2798,118390.74
2799,118824.02
2800,75071.414
2801,113534.49
2802,130278.08
2803,160077.81
2804,135043.97
2805,96927.27
2806,81065.625
2807,155189.31
2808,150093.55
2809,134192.73
2810,130777.25
2811,161041.02
2812,148887.9
2813,142946.73
2814,154643.95
2815,106630.57
2816,242358.48
2817,156884.94
2818,128092.234
2819,169345.56
2820,136602.53
2821,108174.42
2822,195892.31
2823,294134.53
2824,175667.78
2825,147429.81
2826,134642.77
2827,136674.38
2828,225146.31
2829,188087.03
2830,229978.0
2831,181357.06
2832,231029.53
2833,281741.7
2834,209862.12
2835,216712.64
2836,187824.9
2837,159292.6
2838,149034.52
2839,184321.31
2840,197039.34
2841,200633.69
2842,224884.52
2843,153404.58
2844,170060.58
2845,122189.914
2846,207958.22
2847,206269.33
2848,224318.52
2849,203604.45
2850,280466.6
2851,241266.92
2852,226919.28
2853,230880.03
2854,138653.28
2855,204135.0
2856,204911.05
2857,184205.36
2858,202762.97
2859,128305.9
2860,126933.14
2861,136327.02
2862,195160.38
2863,125440.11
2864,256478.62
2865,141786.97
2866,130674.61
2867,98028.17
2868,109938.67
2869,114151.36
2870,148818.34
2871,91519.37
2872,59705.035
2873,105364.38
2874,136325.78
2875,118619.73
2876,162598.88
2877,145242.45
2878,166304.39
2879,143096.23
2880,100543.53
2881,152119.38
2882,167087.5
2883,177968.03
2884,179882.77
2885,196060.06
2886,207505.4
2887,100569.734
2888,126884.89
2889,58154.98
2890,83722.51
2891,134535.23
2892,66958.67
2893,101854.08
2894,59489.19
2895,320144.84
2896,274379.22
2897,194334.47
2898,156413.72
2899,216243.86
2900,152384.42
2901,197363.98
2902,191423.8
2903,342894.66
2904,340588.66
2905,111014.414
2906,199852.05
2907,119636.414
2908,132043.36
2909,141125.81
2910,80040.31
2911,85201.69
2912,149200.95
2913,89796.36
2914,81144.85
2915,85339.18
2916,87547.49
2917,171603.34
2918,119674.03
2919,219906.95
